Timeinterval Start Loc;Column1;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
01/01/2024 00:00;1704067200000;01/01/2024 00:15;1;kWh;-3235;3196;0;0;6431;-39
01/01/2024 00:15;1704068100000;01/01/2024 00:30;2;kWh;0;2927;0;0;2927;2927
01/01/2024 00:30;1704069000000;01/01/2024 00:45;3;kWh;0;1863;0;0;1863;1863
01/01/2024 00:45;1704069900000;01/01/2024 01:00;4;kWh;0;1892;0;0;1892;1892
01/01/2024 01:00;1704070800000;01/01/2024 01:15;5;kWh;0;12778;0;0;12778;12778
01/01/2024 01:15;1704071700000;01/01/2024 01:30;6;kWh;-210;7630;0;0;7840;7420
01/01/2024 01:30;1704072600000;01/01/2024 01:45;7;kWh;-395;3469;0;0;3864;3074
01/01/2024 01:45;1704073500000;01/01/2024 02:00;8;kWh;-1891;6194;0;0;8085;4303
01/01/2024 02:00;1704074400000;01/01/2024 02:15;9;kWh;-5079;12310;0;0;17389;7231
01/01/2024 02:15;1704075300000;01/01/2024 02:30;10;kWh;-4;6334;0;0;6338;6330
01/01/2024 02:30;1704076200000;01/01/2024 02:45;11;kWh;-319;0;0;0;319;-319
01/01/2024 02:45;1704077100000;01/01/2024 03:00;12;kWh;-350;9805;0;0;10155;9455
01/01/2024 03:00;1704078000000;01/01/2024 03:15;13;kWh;0;2214;0;0;2214;2214
01/01/2024 03:15;1704078900000;01/01/2024 03:30;14;kWh;0;192;0;0;192;192
01/01/2024 03:30;1704079800000;01/01/2024 03:45;15;kWh;-1109;0;0;0;1109;-1109
01/01/2024 03:45;1704080700000;01/01/2024 04:00;16;kWh;-5928;562;0;0;6490;-5366
01/01/2024 04:00;1704081600000;01/01/2024 04:15;17;kWh;-5987;2986;0;0;8973;-3001
01/01/2024 04:15;1704082500000;01/01/2024 04:30;18;kWh;0;0;0;0;0;0
01/01/2024 04:30;1704083400000;01/01/2024 04:45;19;kWh;-202;947;0;0;1149;745
01/01/2024 04:45;1704084300000;01/01/2024 05:00;20;kWh;-394;3;0;0;397;-391
01/01/2024 05:00;1704085200000;01/01/2024 05:15;21;kWh;-7;0;0;0;7;-7
01/01/2024 05:15;1704086100000;01/01/2024 05:30;22;kWh;-1435;0;0;0;1435;-1435
01/01/2024 05:30;1704087000000;01/01/2024 05:45;23;kWh;-909;0;0;0;909;-909
01/01/2024 05:45;1704087900000;01/01/2024 06:00;24;kWh;-707;0;0;0;707;-707
01/01/2024 06:00;1704088800000;01/01/2024 06:15;25;kWh;-610;659;0;0;1269;49
01/01/2024 06:15;1704089700000;01/01/2024 06:30;26;kWh;0;0;0;0;0;0
01/01/2024 06:30;1704090600000;01/01/2024 06:45;27;kWh;0;3648;0;0;3648;3648
01/01/2024 06:45;1704091500000;01/01/2024 07:00;28;kWh;0;15125;0;0;15125;15125
01/01/2024 07:00;1704092400000;01/01/2024 07:15;29;kWh;0;3012;0;0;3012;3012
01/01/2024 07:15;1704093300000;01/01/2024 07:30;30;kWh;-180;1097;0;0;1277;917
01/01/2024 07:30;1704094200000;01/01/2024 07:45;31;kWh;-780;0;0;0;780;-780
01/01/2024 07:45;1704095100000;01/01/2024 08:00;32;kWh;0;29;0;0;29;29
01/01/2024 08:00;1704096000000;01/01/2024 08:15;33;kWh;-12405;131;0;0;12536;-12274
01/01/2024 08:15;1704096900000;01/01/2024 08:30;34;kWh;-10799;0;0;0;10799;-10799
01/01/2024 08:30;1704097800000;01/01/2024 08:45;35;kWh;-6333;0;0;0;6333;-6333
01/01/2024 08:45;1704098700000;01/01/2024 09:00;36;kWh;-15875;0;0;0;15875;-15875
01/01/2024 09:00;1704099600000;01/01/2024 09:15;37;kWh;-5185;0;0;0;5185;-5185
01/01/2024 09:15;1704100500000;01/01/2024 09:30;38;kWh;0;0;0;0;0;0
01/01/2024 09:30;1704101400000;01/01/2024 09:45;39;kWh;-44;0;0;0;44;-44
01/01/2024 09:45;1704102300000;01/01/2024 10:00;40;kWh;-2897;0;0;0;2897;-2897
01/01/2024 10:00;1704103200000;01/01/2024 10:15;41;kWh;-470;0;0;0;470;-470
01/01/2024 10:15;1704104100000;01/01/2024 10:30;42;kWh;-206;0;0;0;206;-206
01/01/2024 10:30;1704105000000;01/01/2024 10:45;43;kWh;-1295;0;0;0;1295;-1295
01/01/2024 10:45;1704105900000;01/01/2024 11:00;44;kWh;-1289;0;0;0;1289;-1289
01/01/2024 11:00;1704106800000;01/01/2024 11:15;45;kWh;-110;0;0;0;110;-110
01/01/2024 11:15;1704107700000;01/01/2024 11:30;46;kWh;-880;0;0;0;880;-880
01/01/2024 11:30;1704108600000;01/01/2024 11:45;47;kWh;-2447;0;0;0;2447;-2447
01/01/2024 11:45;1704109500000;01/01/2024 12:00;48;kWh;-577;0;0;0;577;-577
01/01/2024 12:00;1704110400000;01/01/2024 12:15;49;kWh;-449;0;0;0;449;-449
01/01/2024 12:15;1704111300000;01/01/2024 12:30;50;kWh;0;0;0;0;0;0
01/01/2024 12:30;1704112200000;01/01/2024 12:45;51;kWh;0;0;0;0;0;0
01/01/2024 12:45;1704113100000;01/01/2024 13:00;52;kWh;0;0;0;0;0;0
01/01/2024 13:00;1704114000000;01/01/2024 13:15;53;kWh;0;0;0;0;0;0
01/01/2024 13:15;1704114900000;01/01/2024 13:30;54;kWh;-272;0;0;0;272;-272
01/01/2024 13:30;1704115800000;01/01/2024 13:45;55;kWh;-1503;4;0;0;1507;-1499
01/01/2024 13:45;1704116700000;01/01/2024 14:00;56;kWh;0;170;0;0;170;170
01/01/2024 14:00;1704117600000;01/01/2024 14:15;57;kWh;0;0;0;0;0;0
01/01/2024 14:15;1704118500000;01/01/2024 14:30;58;kWh;0;0;0;0;0;0
01/01/2024 14:30;1704119400000;01/01/2024 14:45;59;kWh;0;0;0;0;0;0
01/01/2024 14:45;1704120300000;01/01/2024 15:00;60;kWh;0;0;0;0;0;0
01/01/2024 15:00;1704121200000;01/01/2024 15:15;61;kWh;0;0;0;0;0;0
01/01/2024 15:15;1704122100000;01/01/2024 15:30;62;kWh;0;8566;0;0;8566;8566
